temperature,specific_humidity,longitude,latitude
282.56952,0.0071788584,40.75,286.0
282.41983,0.007194068,40.75,286.0
282.26117,0.007182842,40.75,286.0
282.11597,0.0071430076,40.75,286.0
282.0516,0.0071274363,40.75,286.0
281.9738,0.007111503,40.75,286.0
281.84805,0.0070734792,40.75,286.0
281.71783,0.007020971,40.75,286.0
282.74313,0.0075102057,40.75,286.0
282.90927,0.007507671,40.75,286.0
283.00806,0.0075283125,40.75,286.0
283.08292,0.0075866147,40.75,286.0
283.19666,0.0076619377,40.75,286.0
283.38525,0.0077879583,40.75,286.0
283.94208,0.007932086,40.75,286.0
284.5318,0.008218891,40.75,286.0
285.10806,0.008415527,40.75,286.0
285.21283,0.008475278,40.75,286.0
285.14398,0.008402128,40.75,286.0
285.12604,0.008303629,40.75,286.0
285.24127,0.008446308,40.75,286.0
284.96738,0.008431822,40.75,286.0
284.66074,0.008352962,40.75,286.0
284.4031,0.008179151,40.75,286.0
284.00525,0.007957939,40.75,286.0
283.9519,0.007879652,40.75,286.0
284.03116,0.0077316975,40.75,286.0
283.64093,0.007704405,40.75,286.0
283.84824,0.007600622,40.75,286.0
283.75372,0.007569379,40.75,286.0
283.5769,0.0075112027,40.75,286.0
283.5083,0.0074598496,40.75,286.0
284.9778,0.008278626,40.75,286.0
284.76135,0.008153295,40.75,286.0
284.551,0.008009651,40.75,286.0
284.41226,0.007961529,40.75,286.0
284.64703,0.008177356,40.75,286.0
285.30707,0.008601109,40.75,286.0
285.647,0.008695914,40.75,286.0
286.02353,0.008760195,40.75,286.0
286.73083,0.008921437,40.75,286.0
286.0144,0.008562325,40.75,286.0
284.59366,0.00749612,40.75,286.0
283.5388,0.0067269015,40.75,286.0
283.22018,0.0059885667,40.75,286.0
281.45953,0.005108741,40.75,286.0
279.37448,0.0041096127,40.75,286.0
277.56448,0.0032824725,40.75,286.0
276.3669,0.0027833916,40.75,286.0
275.7256,0.0024854485,40.75,286.0
275.28333,0.0023406008,40.75,286.0
274.89276,0.002253118,40.75,286.0
274.48697,0.0021932423,40.75,286.0
274.07513,0.0021222522,40.75,286.0
273.7256,0.002048036,40.75,286.0
273.41708,0.001968083,40.75,286.0
272.27423,0.002097872,40.75,286.0
271.88516,0.0019878019,40.75,286.0
271.5417,0.0018759388,40.75,286.0
271.27118,0.001745074,40.75,286.0
271.0341,0.0015995083,40.75,286.0
270.86237,0.0014840607,40.75,286.0
270.52042,0.0015324624,40.75,286.0
270.3715,0.0016009426,40.75,286.0
270.4034,0.001635721,40.75,286.0
270.4642,0.0016436083,40.75,286.0
270.5417,0.0015926966,40.75,286.0
270.71497,0.0014586039,40.75,286.0
269.4034,0.0013876148,40.75,286.0
269.4414,0.001250295,40.75,286.0
269.33838,0.0011743419,40.75,286.0
269.06296,0.0011098012,40.75,286.0
268.63013,0.0010944866,40.75,286.0
268.2291,0.0010707853,40.75,286.0
267.8205,0.0010700561,40.75,286.0
267.4452,0.0010802662,40.75,286.0
267.13193,0.0010755258,40.75,286.0
266.93973,0.0010656808,40.75,286.0
266.8247,0.0010685977,40.75,286.0
266.7445,0.0010791719,40.75,286.0
264.90125,0.0010660449,40.75,286.0
265.0647,0.0010831831,40.75,286.0
265.2145,0.0011152709,40.75,286.0
265.35828,0.0011579338,40.75,286.0
265.88492,0.0012046071,40.75,286.0
266.7672,0.0012603961,40.75,286.0
267.937,0.0013099862,40.75,286.0
269.181,0.0013854662,40.75,286.0
270.32205,0.0014755307,40.75,286.0
271.18164,0.0015531983,40.75,286.0
271.64926,0.0016213851,40.75,286.0
271.7582,0.0016520144,40.75,286.0
272.1396,0.0016133627,40.75,286.0
272.185,0.0015984131,40.75,286.0
272.04843,0.0015969705,40.75,286.0
271.7598,0.001618647,40.75,286.0
271.2898,0.001667032,40.75,286.0
270.90143,0.0017041909,40.75,286.0
270.64755,0.001751028,40.75,286.0
270.58408,0.0018439265,40.75,286.0
270.8742,0.0020339815,40.75,286.0
271.48776,0.002356805,40.75,286.0
272.38242,0.0027063359,40.75,286.0
273.02618,0.0030225785,40.75,286.0
272.66348,0.0032025706,40.75,286.0
272.90527,0.0032722447,40.75,286.0
273.21658,0.003341144,40.75,286.0
273.8377,0.003489782,40.75,286.0
274.53738,0.0036945464,40.75,286.0
275.16302,0.0039093746,40.75,286.0
276.12265,0.00422794,40.75,286.0
277.52203,0.004626631,40.75,286.0
278.95767,0.005041578,40.75,286.0
280.20593,0.005297824,40.75,286.0
280.3888,0.0053222096,40.75,286.0
279.9989,0.005209957,40.75,286.0
280.28,0.0050535775,40.75,286.0
279.61053,0.0049494533,40.75,286.0
278.9894,0.0048229797,40.75,286.0
277.88406,0.004590039,40.75,286.0
276.88562,0.0043980107,40.75,286.0
276.00574,0.0042092996,40.75,286.0
275.26788,0.004011374,40.75,286.0
274.80673,0.0038536228,40.75,286.0
274.54175,0.003752633,40.75,286.0
274.4173,0.0036339508,40.75,286.0
274.7262,0.0035097403,40.75,286.0
275.1976,0.0033836868,40.75,286.0
276.33075,0.0032274108,40.75,286.0
276.09506,0.002935866,40.75,286.0
275.2108,0.0026712278,40.75,286.0
274.44217,0.0023844754,40.75,286.0
274.44363,0.0021928158,40.75,286.0
274.71155,0.0019631917,40.75,286.0
274.91214,0.0017582634,40.75,286.0
275.2708,0.0017269347,40.75,286.0
275.62802,0.0017151395,40.75,286.0
275.94135,0.0017188257,40.75,286.0
276.11993,0.001738729,40.75,286.0
275.9501,0.0018378757,40.75,286.0
274.98972,0.0018375078,40.75,286.0
274.63397,0.0018647825,40.75,286.0
274.342,0.0018879632,40.75,286.0
274.0778,0.0019448344,40.75,286.0
273.93948,0.0020271474,40.75,286.0
273.84677,0.0020757867,40.75,286.0
273.28653,0.0022190865,40.75,286.0
272.60455,0.0025505833,40.75,286.0
272.31268,0.0026441216,40.75,286.0
272.09412,0.002715584,40.75,286.0
271.78287,0.0028959243,40.75,286.0
271.62515,0.0029774895,40.75,286.0
271.4453,0.0028985431,40.75,286.0
271.18942,0.002871979,40.75,286.0
271.0566,0.0028121145,40.75,286.0
271.16037,0.0027986458,40.75,286.0
271.47852,0.0026646992,40.75,286.0
272.26978,0.002403168,40.75,286.0
272.94208,0.0021846648,40.75,286.0
273.3557,0.0020032013,40.75,286.0
273.65726,0.001857657,40.75,286.0
273.78314,0.0017603775,40.75,286.0
273.5383,0.0016634725,40.75,286.0
272.95038,0.0015665675,40.75,286.0
271.7538,0.001634663,40.75,286.0
270.79654,0.0016391529,40.75,286.0
269.98767,0.0016355272,40.75,286.0
269.31714,0.0016040653,40.75,286.0
268.69196,0.0015660943,40.75,286.0
268.18805,0.0015169131,40.75,286.0
267.77615,0.0014608605,40.75,286.0
267.33224,0.0014275899,40.75,286.0
266.7897,0.0014037229,40.75,286.0
266.15515,0.0013617733,40.75,286.0
265.51797,0.001324526,40.75,286.0
264.9701,0.0012923405,40.75,286.0
265.53662,0.0012330338,40.75,286.0
265.31534,0.0012203762,40.75,286.0
265.0314,0.0012098895,40.75,286.0
264.73013,0.0011881916,40.75,286.0
264.41956,0.001160346,40.75,286.0
264.38354,0.0013086144,40.75,286.0
265.13538,0.0012637721,40.75,286.0
266.06985,0.0012406278,40.75,286.0
266.95367,0.0012561781,40.75,286.0
267.7295,0.0012811301,40.75,286.0
268.32803,0.0013104221,40.75,286.0
268.67062,0.0013458617,40.75,286.0
269.22385,0.0012395428,40.75,286.0
269.3518,0.0011849366,40.75,286.0
269.46997,0.001116992,40.75,286.0
269.6115,0.0010877363,40.75,286.0
269.69943,0.0011218069,40.75,286.0
269.62112,0.0011917986,40.75,286.0
269.49884,0.0013128966,40.75,286.0
269.36145,0.0014473265,40.75,286.0
269.36008,0.001594347,40.75,286.0
269.61563,0.00181136,40.75,286.0
269.91653,0.0020161523,40.75,286.0
270.3411,0.0021972433,40.75,286.0
270.15836,0.0022453861,40.75,286.0
270.83713,0.0023927772,40.75,286.0
271.50763,0.0025098016,40.75,286.0
272.1232,0.0026227515,40.75,286.0
272.75937,0.0026012724,40.75,286.0
273.24164,0.002579053,40.75,286.0
273.49994,0.0026838565,40.75,286.0
274.19656,0.0028605033,40.75,286.0
275.01822,0.003142694,40.75,286.0
275.6764,0.0034471052,40.75,286.0
276.35513,0.0037933635,40.75,286.0
276.71375,0.004115179,40.75,286.0
276.10095,0.004346635,40.75,286.0
276.27682,0.0044481056,40.75,286.0
276.56818,0.0045542056,40.75,286.0
276.80356,0.004599387,40.75,286.0
276.89685,0.0045835027,40.75,286.0
276.98877,0.0045584417,40.75,286.0
277.17538,0.004564442,40.75,286.0
277.1141,0.004550676,40.75,286.0
276.31192,0.0040519186,40.75,286.0
275.18805,0.0035422193,40.75,286.0
274.00842,0.0031122928,40.75,286.0
272.489,0.002518937,40.75,286.0
272.8762,0.0021285443,40.75,286.0
271.6743,0.0018694587,40.75,286.0
270.69247,0.0016163737,40.75,286.0
269.86102,0.0014035283,40.75,286.0
269.30954,0.0011984482,40.75,286.0
269.07834,0.0011133803,40.75,286.0
269.30954,0.0010226658,40.75,286.0
269.63403,0.0009601889,40.75,286.0
269.96408,0.00091536064,40.75,286.0
270.30112,0.0008924166,40.75,286.0
270.40695,0.00088288635,40.75,286.0
270.38467,0.0009210082,40.75,286.0
269.4669,0.0011479724,40.75,286.0
269.22318,0.0011928007,40.75,286.0
269.13504,0.0012138085,40.75,286.0
269.07056,0.0012156786,40.75,286.0
269.00742,0.0011917455,40.75,286.0
268.89075,0.0011521084,40.75,286.0
268.6368,0.0011210712,40.75,286.0
268.20993,0.0011165831,40.75,286.0
267.2409,0.001057501,40.75,286.0
265.71872,0.00093596894,40.75,286.0
264.52045,0.00087052956,40.75,286.0
263.8932,0.0008634245,40.75,286.0
263.4828,0.00082303863,40.75,286.0
263.12866,0.0007531112,40.75,286.0
262.7114,0.0007164655,40.75,286.0
262.1967,0.00069814175,40.75,286.0
261.70395,0.0006846804,40.75,286.0
261.4665,0.0006659832,40.75,286.0
261.66412,0.0006431723,40.75,286.0
262.11572,0.0006289631,40.75,286.0
262.68808,0.00062671956,40.75,286.0
263.2522,0.00062148366,40.75,286.0
263.71063,0.00061849225,40.75,286.0
263.9879,0.0006181188,40.75,286.0
263.5679,0.0006828103,40.75,286.0
263.58984,0.00069215894,40.75,286.0
263.57623,0.000713516,40.75,286.0
263.5707,0.0007380843,40.75,286.0
263.62308,0.0007568719,40.75,286.0
263.78152,0.000768072,40.75,286.0
264.02954,0.00077927206,40.75,286.0
264.34372,0.00078324694,40.75,286.0
264.7116,0.00081720855,40.75,286.0
265.00095,0.0008367188,40.75,286.0
265.2283,0.0008638166,40.75,286.0
265.6196,0.0009483611,40.75,286.0
265.89658,0.0011011912,40.75,286.0
266.76877,0.0012850929,40.75,286.0
267.41083,0.0014104638,40.75,286.0
267.8311,0.001474414,40.75,286.0
268.37122,0.0015835259,40.75,286.0
269.78903,0.0017197365,40.75,286.0
271.55133,0.0018353527,40.75,286.0
273.24335,0.001930736,40.75,286.0
274.6226,0.002009499,40.75,286.0
275.64636,0.0020842878,40.75,286.0
276.1424,0.0021807551,40.75,286.0
276.08728,0.0022620475,40.75,286.0
276.38904,0.0021941233,40.75,286.0
276.32288,0.0021807551,40.75,286.0
276.0075,0.0021857275,40.75,286.0
275.51273,0.0022010198,40.75,286.0
274.9437,0.0022084797,40.75,286.0
274.53162,0.0022043763,40.75,286.0
274.28494,0.0021972898,40.75,286.0
274.1602,0.002191322,40.75,286.0
274.149,0.0021849815,40.75,286.0
274.12656,0.002184608,40.75,286.0
274.04385,0.0021861,40.75,286.0
273.79437,0.002192814,40.75,286.0
274.37604,0.002146191,40.75,286.0
274.6129,0.002174165,40.75,286.0
274.75726,0.0022122087,40.75,286.0
274.9563,0.0022181766,40.75,286.0
275.16653,0.0021969164,40.75,286.0
275.62625,0.0023166444,40.75,286.0
276.72513,0.002726553,40.75,286.0
278.0146,0.0028119655,40.75,286.0
278.83875,0.0029458664,40.75,286.0
279.20175,0.0031636888,40.75,286.0
279.10364,0.0033945655,40.75,286.0
278.79108,0.0035765814,40.75,286.0
279.25082,0.0034464104,40.75,286.0
279.01675,0.0035411473,40.75,286.0
278.75714,0.0035990048,40.75,286.0
278.13788,0.0036118915,40.75,286.0
277.33533,0.003596427,40.75,286.0
276.60498,0.003564762,40.75,286.0
275.6622,0.0035117408,40.75,286.0
275.07764,0.0034543015,40.75,286.0
275.0943,0.003418954,40.75,286.0
274.99158,0.0034075398,40.75,286.0
274.95547,0.0033957576,40.75,286.0
275.19846,0.0033677742,40.75,286.0
276.2773,0.0033640927,40.75,286.0
276.07874,0.0033037076,40.75,286.0
275.85938,0.0032278579,40.75,286.0
275.64972,0.0031556906,40.75,286.0
276.412,0.0031866198,40.75,286.0
277.01044,0.0034016492,40.75,286.0
277.63525,0.0035588704,40.75,286.0
278.15176,0.0035467204,40.75,286.0
278.317,0.0033909716,40.75,286.0
278.17813,0.0031906702,40.75,286.0
277.81296,0.0029715905,40.75,286.0
277.00488,0.0027046446,40.75,286.0
275.44003,0.0026490465,40.75,286.0
274.22928,0.002436963,40.75,286.0
273.10263,0.00217791,40.75,286.0
271.9381,0.0019259676,40.75,286.0
270.61032,0.0016855616,40.75,286.0
269.28394,0.001428037,40.75,286.0
267.97906,0.0011720015,40.75,286.0
266.72287,0.0009643445,40.75,286.0
265.68872,0.00080655515,40.75,286.0
264.88947,0.00068895705,40.75,286.0
264.06442,0.0005959207,40.75,286.0
263.2494,0.0005311677,40.75,286.0
262.01184,0.0005449364,40.75,286.0
261.36298,0.00051777065,40.75,286.0
260.6253,0.0004984187,40.75,286.0
259.96213,0.00048167259,40.75,286.0
259.7759,0.00047497358,40.75,286.0
260.1283,0.00046976376,40.75,286.0
260.97626,0.0004619481,40.75,286.0
262.10782,0.0004522726,40.75,286.0
263.16632,0.0004411079,40.75,286.0
264.0014,0.00043552648,40.75,286.0
264.60727,0.00043180492,40.75,286.0
264.86942,0.00042287353,40.75,286.0
263.798,0.00044631865,40.75,286.0
263.586,0.00043552648,40.75,286.0
263.33478,0.00043027755,40.75,286.0
262.96918,0.00043531973,40.75,286.0
262.4939,0.00043063797,40.75,286.0
261.92438,0.00042811688,40.75,286.0
261.4055,0.00042955764,40.75,286.0
260.9935,0.0004349593,40.75,286.0
260.69537,0.00044252165,40.75,286.0
260.5182,0.00044504274,40.75,286.0
260.44507,0.0004464835,40.75,286.0
260.4732,0.0004407214,40.75,286.0
258.7225,0.0005102251,40.75,286.0
259.21466,0.00054875854,40.75,286.0
259.68292,0.0005847709,40.75,286.0
